# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001599541284   	-6.1187949020e-01	9.0131083886e-01	-3.3727657298e-01	-7.8051777669e-01	4.4324120371e-01
0.001599559633   	-6.1185810363e-01	9.0128917648e-01	-3.3726110111e-01	-7.8048865418e-01	4.4322755307e-01
0.001599577982   	-6.1183676264e-01	9.0126756034e-01	-3.3724565633e-01	-7.8045959080e-01	4.4321393448e-01
0.00159959633    	-6.1181546714e-01	9.0124599034e-01	-3.3723023859e-01	-7.8043058644e-01	4.4320034785e-01
0.001599614679   	-6.1179421706e-01	9.0122446640e-01	-3.3721484788e-01	-7.8040164101e-01	4.4318679312e-01
0.001599633028   	-6.1177301230e-01	9.0120298841e-01	-3.3719948417e-01	-7.8037275439e-01	4.4317327022e-01
0.001599651376   	-6.1175185278e-01	9.0118155627e-01	-3.3718414741e-01	-7.8034392648e-01	4.4315977907e-01
0.001599669725   	-6.1173073839e-01	9.0116016987e-01	-3.3716883757e-01	-7.8031515717e-01	4.4314631960e-01
0.001599688073   	-6.1170966905e-01	9.0113882911e-01	-3.3715355462e-01	-7.8028644637e-01	4.4313289174e-01
0.001599706422   	-6.1168864469e-01	9.0111753390e-01	-3.3713829854e-01	-7.8025779396e-01	4.4311949542e-01
0.001599724771   	-6.1166766521e-01	9.0109628414e-01	-3.3712306928e-01	-7.8022919985e-01	4.4310613057e-01
0.001599743119   	-6.1164673052e-01	9.0107507974e-01	-3.3710786682e-01	-7.8020066393e-01	4.4309279711e-01
0.001599761468   	-6.1162584053e-01	9.0105392057e-01	-3.3709269111e-01	-7.8017218609e-01	4.4307949497e-01
0.001599779817   	-6.1160499515e-01	9.0103280654e-01	-3.3707754214e-01	-7.8014376622e-01	4.4306622408e-01
0.001599798165   	-6.1158419429e-01	9.0101173756e-01	-3.3706241986e-01	-7.8011540422e-01	4.4305298436e-01
0.001599816514   	-6.1156343789e-01	9.0099071353e-01	-3.3704732425e-01	-7.8008710001e-01	4.4303977576e-01
0.001599834862   	-6.1154272584e-01	9.0096973436e-01	-3.3703225526e-01	-7.8005885347e-01	4.4302659821e-01
0.001599853211   	-6.1152205806e-01	9.0094879994e-01	-3.3701721288e-01	-7.8003066450e-01	4.4301345162e-01
0.00159987156    	-6.1150143446e-01	9.0092791018e-01	-3.3700219707e-01	-7.8000253300e-01	4.4300033592e-01
0.001599889908   	-6.1148085496e-01	9.0090706497e-01	-3.3698720780e-01	-7.7997445886e-01	4.4298725106e-01
0.001599908257   	-6.1146031946e-01	9.0088626421e-01	-3.3697224504e-01	-7.7994644198e-01	4.4297419694e-01
0.001599926606   	-6.1143982788e-01	9.0086550781e-01	-3.3695730875e-01	-7.7991848225e-01	4.4296117351e-01
0.001599944954   	-6.1141938013e-01	9.0084479565e-01	-3.3694239890e-01	-7.7989057958e-01	4.4294818068e-01
0.001599963303   	-6.1139897611e-01	9.0082412765e-01	-3.3692751546e-01	-7.7986273384e-01	4.4293521838e-01
0.001599981651   	-6.1137861574e-01	9.0080350369e-01	-3.3691265839e-01	-7.7983494493e-01	4.4292228654e-01
0.0016           	-6.1135829893e-01	9.0078292368e-01	-3.3689782766e-01	-7.7980721276e-01	4.4290938510e-01
0.001600018349   	-6.1133802559e-01	9.0076238753e-01	-3.3688302324e-01	-7.7977953721e-01	4.4289651397e-01
0.001600036697   	-6.1131779565e-01	9.0074189514e-01	-3.3686824510e-01	-7.7975191820e-01	4.4288367310e-01
0.001600055046   	-6.1129760901e-01	9.0072144640e-01	-3.3685349320e-01	-7.7972435561e-01	4.4287086241e-01
0.001600073394   	-6.1127746560e-01	9.0070104124e-01	-3.3683876751e-01	-7.7969684935e-01	4.4285808184e-01
0.001600091743   	-6.1125736531e-01	9.0068067954e-01	-3.3682406801e-01	-7.7966939932e-01	4.4284533131e-01
0.001600110092   	-6.1123730808e-01	9.0066036121e-01	-3.3680939465e-01	-7.7964200540e-01	4.4283261075e-01
0.00160012844    	-6.1121729380e-01	9.0064008616e-01	-3.3679474741e-01	-7.7961466751e-01	4.4281992010e-01
0.001600146789   	-6.1119732240e-01	9.0061985427e-01	-3.3678012625e-01	-7.7958738552e-01	4.4280725928e-01
0.001600165138   	-6.1117739378e-01	9.0059966546e-01	-3.3676553114e-01	-7.7956015935e-01	4.4279462821e-01
0.001600183486   	-6.1115750786e-01	9.0057951962e-01	-3.3675096205e-01	-7.7953298889e-01	4.4278202683e-01
0.001600201835   	-6.1113766456e-01	9.0055941667e-01	-3.3673641895e-01	-7.7950587403e-01	4.4276945508e-01
0.001600220183   	-6.1111786379e-01	9.0053935651e-01	-3.3672190181e-01	-7.7947881469e-01	4.4275691288e-01
0.001600238532   	-6.1109810547e-01	9.0051933904e-01	-3.3670741060e-01	-7.7945181076e-01	4.4274440017e-01
0.001600256881   	-6.1107838951e-01	9.0049936416e-01	-3.3669294527e-01	-7.7942486215e-01	4.4273191687e-01
0.001600275229   	-6.1105871583e-01	9.0047943179e-01	-3.3667850582e-01	-7.7939796874e-01	4.4271946292e-01
0.001600293578   	-6.1103908434e-01	9.0045954181e-01	-3.3666409218e-01	-7.7937113043e-01	4.4270703824e-01
0.001600311927   	-6.1101949495e-01	9.0043969415e-01	-3.3664970435e-01	-7.7934434712e-01	4.4269464278e-01
0.001600330275   	-6.1099994759e-01	9.0041988870e-01	-3.3663534227e-01	-7.7931761872e-01	4.4268227646e-01
0.001600348624   	-6.1098044216e-01	9.0040012537e-01	-3.3662100592e-01	-7.7929094513e-01	4.4266993920e-01
0.001600366972   	-6.1096097859e-01	9.0038040405e-01	-3.3660669527e-01	-7.7926432622e-01	4.4265763095e-01
0.001600385321   	-6.1094155677e-01	9.0036072466e-01	-3.3659241028e-01	-7.7923776192e-01	4.4264535163e-01
0.00160040367    	-6.1092217664e-01	9.0034108710e-01	-3.3657815093e-01	-7.7921125211e-01	4.4263310118e-01
0.001600422018   	-6.1090283811e-01	9.0032149128e-01	-3.3656391718e-01	-7.7918479670e-01	4.4262087952e-01
0.001600440367   	-6.1088354109e-01	9.0030193711e-01	-3.3654970900e-01	-7.7915839559e-01	4.4260868659e-01
0.001600458716   	-6.1086428551e-01	9.0028242448e-01	-3.3653552635e-01	-7.7913204868e-01	4.4259652233e-01
0.001600477064   	-6.1084507126e-01	9.0026295331e-01	-3.3652136920e-01	-7.7910575586e-01	4.4258438666e-01
0.001600495413   	-6.1082589826e-01	9.0024352348e-01	-3.3650723751e-01	-7.7907951701e-01	4.4257227950e-01
0.001600513761   	-6.1080676642e-01	9.0022413490e-01	-3.3649313126e-01	-7.7905333205e-01	4.4256020079e-01
0.00160053211    	-6.1078767566e-01	9.0020478747e-01	-3.3647905041e-01	-7.7902720086e-01	4.4254815045e-01
0.001600550459   	-6.1076862589e-01	9.0018548111e-01	-3.3646499494e-01	-7.7900112336e-01	4.4253612843e-01
0.001600568807   	-6.1074961705e-01	9.0016621573e-01	-3.3645096480e-01	-7.7897509945e-01	4.4252413465e-01
0.001600587156   	-6.1073064904e-01	9.0014699123e-01	-3.3643695997e-01	-7.7894912903e-01	4.4251216905e-01
0.001600605505   	-6.1071172178e-01	9.0012780752e-01	-3.3642298042e-01	-7.7892321199e-01	4.4250023157e-01
0.001600623853   	-6.1069283519e-01	9.0010866450e-01	-3.3640902611e-01	-7.7889734825e-01	4.4248832214e-01
0.001600642202   	-6.1067398919e-01	9.0008956209e-01	-3.3639509702e-01	-7.7887153770e-01	4.4247644068e-01
0.00160066055    	-6.1065518369e-01	9.0007050019e-01	-3.3638119311e-01	-7.7884578024e-01	4.4246458713e-01
0.001600678899   	-6.1063641861e-01	9.0005147871e-01	-3.3636731434e-01	-7.7882007578e-01	4.4245276143e-01
0.001600697248   	-6.1061769385e-01	9.0003249755e-01	-3.3635346069e-01	-7.7879442420e-01	4.4244096351e-01
0.001600715596   	-6.1059900934e-01	9.0001355661e-01	-3.3633963211e-01	-7.7876882540e-01	4.4242919329e-01
0.001600733945   	-6.1058036498e-01	8.9999465579e-01	-3.3632582857e-01	-7.7874327927e-01	4.4241745069e-01
0.001600752294   	-6.1056176068e-01	8.9997579500e-01	-3.3631205005e-01	-7.7871778571e-01	4.4240573566e-01
0.001600770642   	-6.1054319637e-01	8.9995697414e-01	-3.3629829650e-01	-7.7869234462e-01	4.4239404812e-01
0.001600788991   	-6.1052467195e-01	8.9993819312e-01	-3.3628456789e-01	-7.7866695590e-01	4.4238238801e-01
0.001600807339   	-6.1050618685e-01	8.9991945155e-01	-3.3627086353e-01	-7.7864161861e-01	4.4237075508e-01
0.001600825688   	-6.1048774150e-01	8.9990074965e-01	-3.3625718408e-01	-7.7861633354e-01	4.4235914947e-01
0.001600844037   	-6.1046933583e-01	8.9988208733e-01	-3.3624352950e-01	-7.7859110058e-01	4.4234757109e-01
0.001600862385   	-6.1045096976e-01	8.9986346451e-01	-3.3622989975e-01	-7.7856591964e-01	4.4233601988e-01
0.001600880734   	-6.1043264320e-01	8.9984488109e-01	-3.3621629481e-01	-7.7854079061e-01	4.4232449579e-01
0.001600899083   	-6.1041435608e-01	8.9982633699e-01	-3.3620271465e-01	-7.7851571340e-01	4.4231299875e-01
0.001600917431   	-6.1039610830e-01	8.9980783212e-01	-3.3618915922e-01	-7.7849068791e-01	4.4230152869e-01
0.00160093578    	-6.1037789979e-01	8.9978936637e-01	-3.3617562849e-01	-7.7846571403e-01	4.4229008554e-01
0.001600954128   	-6.1035973044e-01	8.9977093965e-01	-3.3616212244e-01	-7.7844079166e-01	4.4227866923e-01
0.001600972477   	-6.1034160018e-01	8.9975255186e-01	-3.3614864101e-01	-7.7841592069e-01	4.4226727968e-01
0.001600990826   	-6.1032350892e-01	8.9973420291e-01	-3.3613518419e-01	-7.7839110102e-01	4.4225591683e-01
0.001601009174   	-6.1030545658e-01	8.9971589270e-01	-3.3612175193e-01	-7.7836633255e-01	4.4224458062e-01
0.001601027523   	-6.1028744307e-01	8.9969762115e-01	-3.3610834420e-01	-7.7834161517e-01	4.4223327097e-01
0.001601045872   	-6.1026946831e-01	8.9967938815e-01	-3.3609496098e-01	-7.7831694880e-01	4.4222198782e-01
0.00160106422    	-6.1025153221e-01	8.9966119363e-01	-3.3608160222e-01	-7.7829233332e-01	4.4221073110e-01
0.001601082569   	-6.1023363470e-01	8.9964303749e-01	-3.3606826789e-01	-7.7826776865e-01	4.4219950076e-01
0.001601100917   	-6.1021577570e-01	8.9962491965e-01	-3.3605495797e-01	-7.7824325469e-01	4.4218829672e-01
0.001601119266   	-6.1019795512e-01	8.9960684000e-01	-3.3604167241e-01	-7.7821879133e-01	4.4217711892e-01
0.001601137615   	-6.1018017289e-01	8.9958879847e-01	-3.3602841118e-01	-7.7819437848e-01	4.4216596729e-01
0.001601155963   	-6.1016242890e-01	8.9957079495e-01	-3.3601517426e-01	-7.7817001603e-01	4.4215484177e-01
0.001601174312   	-6.1014472309e-01	8.9955282936e-01	-3.3600196159e-01	-7.7814570389e-01	4.4214374230e-01
0.001601192661   	-6.1012705537e-01	8.9953490161e-01	-3.3598877316e-01	-7.7812144195e-01	4.4213266879e-01
0.001601211009   	-6.1010942564e-01	8.9951701159e-01	-3.3597560891e-01	-7.7809723010e-01	4.4212162119e-01
0.001601229358   	-6.1009183383e-01	8.9949915923e-01	-3.3596246882e-01	-7.7807306825e-01	4.4211059942e-01
0.001601247706   	-6.1007427985e-01	8.9948134441e-01	-3.3594935286e-01	-7.7804895628e-01	4.4209960343e-01
0.001601266055   	-6.1005676362e-01	8.9946356706e-01	-3.3593626098e-01	-7.7802489411e-01	4.4208863313e-01
0.001601284404   	-6.1003928506e-01	8.9944582709e-01	-3.3592319316e-01	-7.7800088164e-01	4.4207768849e-01
0.001601302752   	-6.1002184409e-01	8.9942812441e-01	-3.3591014935e-01	-7.7797691877e-01	4.4206676942e-01
0.001601321101   	-6.1000444063e-01	8.9941045893e-01	-3.3589712953e-01	-7.7795300540e-01	4.4205587586e-01
0.00160133945    	-6.0998707459e-01	8.9939283056e-01	-3.3588413367e-01	-7.7792914143e-01	4.4204500776e-01
0.001601357798   	-6.0996974590e-01	8.9937523922e-01	-3.3587116174e-01	-7.7790532677e-01	4.4203416503e-01
0.001601376147   	-6.0995245447e-01	8.9935768481e-01	-3.3585821369e-01	-7.7788156132e-01	4.4202334763e-01
0.001601394495   	-6.0993520023e-01	8.9934016724e-01	-3.3584528950e-01	-7.7785784498e-01	4.4201255548e-01
0.001601412844   	-6.0991798309e-01	8.9932268643e-01	-3.3583238913e-01	-7.7783417765e-01	4.4200178852e-01
0.001601431193   	-6.0990080296e-01	8.9930524229e-01	-3.3581951256e-01	-7.7781055924e-01	4.4199104668e-01
0.001601449541   	-6.0988365977e-01	8.9928783472e-01	-3.3580665973e-01	-7.7778698964e-01	4.4198032991e-01
0.00160146789    	-6.0986655344e-01	8.9927046364e-01	-3.3579383062e-01	-7.7776346875e-01	4.4196963813e-01
0.001601486239   	-6.0984948389e-01	8.9925312897e-01	-3.3578102520e-01	-7.7773999648e-01	4.4195897129e-01
0.001601504587   	-6.0983245102e-01	8.9923583061e-01	-3.3576824341e-01	-7.7771657273e-01	4.4194832931e-01
0.001601522936   	-6.0981545477e-01	8.9921856847e-01	-3.3575548525e-01	-7.7769319739e-01	4.4193771215e-01
0.001601541284   	-6.0979849505e-01	8.9920134247e-01	-3.3574275065e-01	-7.7766987037e-01	4.4192711972e-01
0.001601559633   	-6.0978157176e-01	8.9918415251e-01	-3.3573003960e-01	-7.7764659156e-01	4.4191655196e-01
0.001601577982   	-6.0976468483e-01	8.9916699850e-01	-3.3571735206e-01	-7.7762336086e-01	4.4190600880e-01
0.00160159633    	-6.0974783417e-01	8.9914988034e-01	-3.3570468798e-01	-7.7760017817e-01	4.4189549018e-01
0.001601614679   	-6.0973101971e-01	8.9913279795e-01	-3.3569204736e-01	-7.7757704339e-01	4.4188499603e-01
0.001601633028   	-6.0971424137e-01	8.9911575126e-01	-3.3567943014e-01	-7.7755395644e-01	4.4187452630e-01
0.001601651376   	-6.0969749908e-01	8.9909874017e-01	-3.3566683630e-01	-7.7753091722e-01	4.4186408093e-01
0.001601669725   	-6.0968079274e-01	8.9908176460e-01	-3.3565426580e-01	-7.7750792564e-01	4.4185365984e-01
0.001601688073   	-6.0966412228e-01	8.9906482446e-01	-3.3564171860e-01	-7.7748498158e-01	4.4184326297e-01
0.001601706422   	-6.0964748761e-01	8.9904791965e-01	-3.3562919469e-01	-7.7746208495e-01	4.4183289027e-01
0.001601724771   	-6.0963088866e-01	8.9903105010e-01	-3.3561669401e-01	-7.7743923567e-01	4.4182254166e-01
0.001601743119   	-6.0961432536e-01	8.9901421573e-01	-3.3560421654e-01	-7.7741643363e-01	4.4181221709e-01
0.001601761468   	-6.0959779763e-01	8.9899741645e-01	-3.3559176224e-01	-7.7739367875e-01	4.4180191651e-01
0.001601779817   	-6.0958130538e-01	8.9898065217e-01	-3.3557933107e-01	-7.7737097091e-01	4.4179163984e-01
0.001601798165   	-6.0956484852e-01	8.9896392280e-01	-3.3556692301e-01	-7.7734831003e-01	4.4178138702e-01
0.001601816514   	-6.0954842698e-01	8.9894722825e-01	-3.3555453802e-01	-7.7732569599e-01	4.4177115797e-01
0.001601834862   	-6.0953204067e-01	8.9893056842e-01	-3.3554217605e-01	-7.7730312870e-01	4.4176095264e-01
0.001601853211   	-6.0951568951e-01	8.9891394325e-01	-3.3552983709e-01	-7.7728060806e-01	4.4175077097e-01
0.00160187156    	-6.0949937343e-01	8.9889735263e-01	-3.3551752108e-01	-7.7725813397e-01	4.4174061288e-01
0.001601889908   	-6.0948309234e-01	8.9888079649e-01	-3.3550522801e-01	-7.7723570634e-01	4.4173047833e-01
0.001601908257   	-6.0946684616e-01	8.9886427473e-01	-3.3549295784e-01	-7.7721332508e-01	4.4172036724e-01
0.001601926606   	-6.0945063481e-01	8.9884778728e-01	-3.3548071052e-01	-7.7719099007e-01	4.4171027955e-01
0.001601944954   	-6.0943445821e-01	8.9883133403e-01	-3.3546848602e-01	-7.7716870122e-01	4.4170021520e-01
0.001601963303   	-6.0941831629e-01	8.9881491492e-01	-3.3545628431e-01	-7.7714645844e-01	4.4169017413e-01
0.001601981651   	-6.0940220896e-01	8.9879852985e-01	-3.3544410537e-01	-7.7712426164e-01	4.4168015627e-01
0.001602         	-6.0938613615e-01	8.9878217876e-01	-3.3543194914e-01	-7.7710211072e-01	4.4167016158e-01
0.001602018349   	-6.0937009779e-01	8.9876586154e-01	-3.3541981560e-01	-7.7708000559e-01	4.4166018999e-01
0.001602036697   	-6.0935409379e-01	8.9874957813e-01	-3.3540770472e-01	-7.7705794615e-01	4.4165024143e-01
0.001602055046   	-6.0933812408e-01	8.9873332843e-01	-3.3539561646e-01	-7.7703593231e-01	4.4164031585e-01
0.001602073394   	-6.0932218855e-01	8.9871711235e-01	-3.3538355079e-01	-7.7701396395e-01	4.4163041316e-01
0.001602091743   	-6.0930628715e-01	8.9870092979e-01	-3.3537150766e-01	-7.7699204098e-01	4.4162053332e-01
0.001602110092   	-6.0929041979e-01	8.9868478070e-01	-3.3535948706e-01	-7.7697016332e-01	4.4161067626e-01
0.00160212844    	-6.0927458640e-01	8.9866866497e-01	-3.3534748895e-01	-7.7694833087e-01	4.4160084192e-01
0.001602146789   	-6.0925878690e-01	8.9865258254e-01	-3.3533551329e-01	-7.7692654355e-01	4.4159103026e-01
0.001602165138   	-6.0924302122e-01	8.9863653331e-01	-3.3532356005e-01	-7.7690480124e-01	4.4158124119e-01
0.001602183486   	-6.0922728926e-01	8.9862051721e-01	-3.3531162919e-01	-7.7688310386e-01	4.4157147467e-01
0.001602201835   	-6.0921159096e-01	8.9860453414e-01	-3.3529972068e-01	-7.7686145130e-01	4.4156173062e-01
0.001602220183   	-6.0919592624e-01	8.9858858403e-01	-3.3528783449e-01	-7.7683984349e-01	4.4155200899e-01
0.001602238532   	-6.0918029502e-01	8.9857266680e-01	-3.3527597058e-01	-7.7681828031e-01	4.4154230973e-01
0.001602256881   	-6.0916469723e-01	8.9855678237e-01	-3.3526412891e-01	-7.7679676169e-01	4.4153263277e-01
0.001602275229   	-6.0914913278e-01	8.9854093064e-01	-3.3525230945e-01	-7.7677528750e-01	4.4152297805e-01
0.001602293578   	-6.0913360159e-01	8.9852511153e-01	-3.3524051216e-01	-7.7675385767e-01	4.4151334551e-01
0.001602311927   	-6.0911810358e-01	8.9850932496e-01	-3.3522873701e-01	-7.7673247208e-01	4.4150373507e-01
0.001602330275   	-6.0910263867e-01	8.9849357084e-01	-3.3521698397e-01	-7.7671113066e-01	4.4149414669e-01
0.001602348624   	-6.0908720680e-01	8.9847784910e-01	-3.3520525300e-01	-7.7668983330e-01	4.4148458030e-01
0.001602366972   	-6.0907180789e-01	8.9846215966e-01	-3.3519354406e-01	-7.7666857992e-01	4.4147503586e-01
0.001602385321   	-6.0905644187e-01	8.9844650244e-01	-3.3518185714e-01	-7.7664737043e-01	4.4146551330e-01
0.00160240367    	-6.0904110865e-01	8.9843087736e-01	-3.3517019218e-01	-7.7662620473e-01	4.4145601256e-01
0.001602422018   	-6.0902580815e-01	8.9841528433e-01	-3.3515854915e-01	-7.7660508272e-01	4.4144653357e-01
0.001602440367   	-6.0901054029e-01	8.9839972326e-01	-3.3514692802e-01	-7.7658400430e-01	4.4143707628e-01
0.001602458716   	-6.0899530500e-01	8.9838419408e-01	-3.3513532876e-01	-7.7656296938e-01	4.4142764062e-01
0.001602477064   	-6.0898010220e-01	8.9836869669e-01	-3.3512375133e-01	-7.7654197787e-01	4.4141822654e-01
0.001602495413   	-6.0896493182e-01	8.9835323103e-01	-3.3511219570e-01	-7.7652102966e-01	4.4140883397e-01
0.001602513761   	-6.0894979376e-01	8.9833779700e-01	-3.3510066182e-01	-7.7650012467e-01	4.4139946285e-01
0.00160253211    	-6.0893468797e-01	8.9832239453e-01	-3.3508914968e-01	-7.7647926281e-01	4.4139011313e-01
0.001602550459   	-6.0891961436e-01	8.9830702354e-01	-3.3507765923e-01	-7.7645844397e-01	4.4138078475e-01
0.001602568807   	-6.0890457286e-01	8.9829168395e-01	-3.3506619044e-01	-7.7643766808e-01	4.4137147764e-01
0.001602587156   	-6.0888956340e-01	8.9827637568e-01	-3.3505474327e-01	-7.7641693503e-01	4.4136219176e-01
0.001602605505   	-6.0887458589e-01	8.9826109865e-01	-3.3504331769e-01	-7.7639624474e-01	4.4135292705e-01
0.001602623853   	-6.0885964027e-01	8.9824585279e-01	-3.3503191366e-01	-7.7637559710e-01	4.4134368344e-01
0.001602642202   	-6.0884472646e-01	8.9823063802e-01	-3.3502053116e-01	-7.7635499203e-01	4.4133446088e-01
0.00160266055    	-6.0882984438e-01	8.9821545425e-01	-3.3500917013e-01	-7.7633442945e-01	4.4132525931e-01
0.001602678899   	-6.0881499396e-01	8.9820030140e-01	-3.3499783056e-01	-7.7631390924e-01	4.4131607868e-01
0.001602697248   	-6.0880017511e-01	8.9818517940e-01	-3.3498651240e-01	-7.7629343131e-01	4.4130691891e-01
0.001602715596   	-6.0878538777e-01	8.9817008816e-01	-3.3497521562e-01	-7.7627299558e-01	4.4129777996e-01
0.001602733945   	-6.0877063184e-01	8.9815502759e-01	-3.3496394018e-01	-7.7625260193e-01	4.4128866175e-01
0.001602752294   	-6.0875590726e-01	8.9813999761e-01	-3.3495268605e-01	-7.7623225028e-01	4.4127956424e-01
0.001602770642   	-6.0874121395e-01	8.9812499816e-01	-3.3494145319e-01	-7.7621194054e-01	4.4127048735e-01
0.001602788991   	-6.0872655183e-01	8.9811002914e-01	-3.3493024158e-01	-7.7619167262e-01	4.4126143104e-01
0.001602807339   	-6.0871192085e-01	8.9809509049e-01	-3.3491905118e-01	-7.7617144644e-01	4.4125239526e-01
0.001602825688   	-6.0869732091e-01	8.9808018213e-01	-3.3490788196e-01	-7.7615126189e-01	4.4124337993e-01
0.001602844037   	-6.0868275195e-01	8.9806530398e-01	-3.3489673388e-01	-7.7613111889e-01	4.4123438501e-01
0.001602862385   	-6.0866821390e-01	8.9805045597e-01	-3.3488560691e-01	-7.7611101736e-01	4.4122541045e-01
0.001602880734   	-6.0865370669e-01	8.9803563802e-01	-3.3487450103e-01	-7.7609095721e-01	4.4121645618e-01
0.001602899083   	-6.0863923024e-01	8.9802085005e-01	-3.3486341619e-01	-7.7607093834e-01	4.4120752215e-01
0.001602917431   	-6.0862478448e-01	8.9800609199e-01	-3.3485235236e-01	-7.7605096066e-01	4.4119860830e-01
0.00160293578    	-6.0861036933e-01	8.9799136375e-01	-3.3484130950e-01	-7.7603102408e-01	4.4118971458e-01
0.001602954128   	-6.0859598471e-01	8.9797666526e-01	-3.3483028759e-01	-7.7601112850e-01	4.4118084091e-01
0.001602972477   	-6.0858163054e-01	8.9796199642e-01	-3.3481928658e-01	-7.7599127383e-01	4.4117198725e-01
0.001602990826   	-6.0856730676e-01	8.9794735717e-01	-3.3480830644e-01	-7.7597145997e-01	4.4116315354e-01
0.001603009174   	-6.0855301328e-01	8.9793274743e-01	-3.3479734714e-01	-7.7595168685e-01	4.4115433971e-01
0.001603027523   	-6.0853875004e-01	8.9791816713e-01	-3.3478640865e-01	-7.7593195437e-01	4.4114554572e-01
0.001603045872   	-6.0852451697e-01	8.9790361618e-01	-3.3477549093e-01	-7.7591226244e-01	4.4113677151e-01
0.00160306422    	-6.0851031400e-01	8.9788909453e-01	-3.3476459396e-01	-7.7589261098e-01	4.4112801702e-01
0.001603082569   	-6.0849614106e-01	8.9787460208e-01	-3.3475371769e-01	-7.7587299990e-01	4.4111928221e-01
0.001603100917   	-6.0848199806e-01	8.9786013877e-01	-3.3474286210e-01	-7.7585342911e-01	4.4111056701e-01
0.001603119266   	-6.0846788494e-01	8.9784570452e-01	-3.3473202715e-01	-7.7583389852e-01	4.4110187137e-01
0.001603137615   	-6.0845380163e-01	8.9783129925e-01	-3.3472121281e-01	-7.7581440803e-01	4.4109319522e-01
0.001603155963   	-6.0843974805e-01	8.9781692289e-01	-3.3471041904e-01	-7.7579495757e-01	4.4108453853e-01
0.001603174312   	-6.0842572414e-01	8.9780257537e-01	-3.3469964581e-01	-7.7577554704e-01	4.4107590123e-01
0.001603192661   	-6.0841172982e-01	8.9778825662e-01	-3.3468889309e-01	-7.7575617636e-01	4.4106728328e-01
