# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001208472441   	-6.0025184663e-01	9.0040342806e-01	-3.2988406602e-01	-7.6519387964e-01	4.3530981362e-01
0.001208488189   	-6.0025185637e-01	9.0040344347e-01	-3.2988407012e-01	-7.6519389143e-01	4.3530982131e-01
0.001208503937   	-6.0025186610e-01	9.0040345888e-01	-3.2988407421e-01	-7.6519390321e-01	4.3530982900e-01
0.001208519685   	-6.0025187583e-01	9.0040347428e-01	-3.2988407831e-01	-7.6519391499e-01	4.3530983668e-01
0.001208535433   	-6.0025188556e-01	9.0040348967e-01	-3.2988408240e-01	-7.6519392675e-01	4.3530984436e-01
0.001208551181   	-6.0025189528e-01	9.0040350506e-01	-3.2988408649e-01	-7.6519393852e-01	4.3530985203e-01
0.001208566929   	-6.0025190499e-01	9.0040352045e-01	-3.2988409057e-01	-7.6519395028e-01	4.3530985970e-01
0.001208582677   	-6.0025191470e-01	9.0040353583e-01	-3.2988409466e-01	-7.6519396203e-01	4.3530986737e-01
0.001208598425   	-6.0025192441e-01	9.0040355121e-01	-3.2988409874e-01	-7.6519397377e-01	4.3530987504e-01
0.001208614173   	-6.0025193411e-01	9.0040356658e-01	-3.2988410282e-01	-7.6519398551e-01	4.3530988270e-01
0.001208629921   	-6.0025194380e-01	9.0040358195e-01	-3.2988410689e-01	-7.6519399725e-01	4.3530989036e-01
0.001208645669   	-6.0025195349e-01	9.0040359731e-01	-3.2988411096e-01	-7.6519400898e-01	4.3530989801e-01
0.001208661417   	-6.0025196318e-01	9.0040361267e-01	-3.2988411504e-01	-7.6519402070e-01	4.3530990566e-01
0.001208677165   	-6.0025197286e-01	9.0040362802e-01	-3.2988411910e-01	-7.6519403242e-01	4.3530991331e-01
0.001208692913   	-6.0025198254e-01	9.0040364337e-01	-3.2988412317e-01	-7.6519404413e-01	4.3530992096e-01
0.001208708661   	-6.0025199222e-01	9.0040365872e-01	-3.2988412723e-01	-7.6519405583e-01	4.3530992860e-01
0.001208724409   	-6.0025200189e-01	9.0040367406e-01	-3.2988413129e-01	-7.6519406753e-01	4.3530993624e-01
0.001208740157   	-6.0025201155e-01	9.0040368940e-01	-3.2988413535e-01	-7.6519407923e-01	4.3530994388e-01
0.001208755906   	-6.0025202121e-01	9.0040370473e-01	-3.2988413941e-01	-7.6519409092e-01	4.3530995151e-01
0.001208771654   	-6.0025203087e-01	9.0040372006e-01	-3.2988414346e-01	-7.6519410260e-01	4.3530995914e-01
0.001208787402   	-6.0025204052e-01	9.0040373539e-01	-3.2988414751e-01	-7.6519411428e-01	4.3530996677e-01
0.00120880315    	-6.0025205017e-01	9.0040375071e-01	-3.2988415156e-01	-7.6519412595e-01	4.3530997439e-01
0.001208818898   	-6.0025205982e-01	9.0040376603e-01	-3.2988415561e-01	-7.6519413762e-01	4.3530998201e-01
0.001208834646   	-6.0025206946e-01	9.0040378134e-01	-3.2988415965e-01	-7.6519414928e-01	4.3530998963e-01
0.001208850394   	-6.0025207909e-01	9.0040379665e-01	-3.2988416370e-01	-7.6519416094e-01	4.3530999724e-01
0.001208866142   	-6.0025208872e-01	9.0040381196e-01	-3.2988416773e-01	-7.6519417259e-01	4.3531000486e-01
0.00120888189    	-6.0025209835e-01	9.0040382726e-01	-3.2988417177e-01	-7.6519418424e-01	4.3531001246e-01
0.001208897638   	-6.0025210797e-01	9.0040384256e-01	-3.2988417581e-01	-7.6519419588e-01	4.3531002007e-01
0.001208913386   	-6.0025211759e-01	9.0040385785e-01	-3.2988417984e-01	-7.6519420751e-01	4.3531002767e-01
0.001208929134   	-6.0025212721e-01	9.0040387314e-01	-3.2988418387e-01	-7.6519421914e-01	4.3531003527e-01
0.001208944882   	-6.0025213682e-01	9.0040388843e-01	-3.2988418790e-01	-7.6519423077e-01	4.3531004287e-01
0.00120896063    	-6.0025214643e-01	9.0040390371e-01	-3.2988419192e-01	-7.6519424239e-01	4.3531005047e-01
0.001208976378   	-6.0025215603e-01	9.0040391899e-01	-3.2988419595e-01	-7.6519425401e-01	4.3531005806e-01
0.001208992126   	-6.0025216563e-01	9.0040393427e-01	-3.2988419997e-01	-7.6519426562e-01	4.3531006565e-01
0.001209007874   	-6.0025217523e-01	9.0040394954e-01	-3.2988420399e-01	-7.6519427722e-01	4.3531007323e-01
0.001209023622   	-6.0025218482e-01	9.0040396481e-01	-3.2988420801e-01	-7.6519428882e-01	4.3531008082e-01
0.00120903937    	-6.0025219441e-01	9.0040398008e-01	-3.2988421202e-01	-7.6519430042e-01	4.3531008840e-01
0.001209055118   	-6.0025220399e-01	9.0040399534e-01	-3.2988421603e-01	-7.6519431201e-01	4.3531009598e-01
0.001209070866   	-6.0025221358e-01	9.0040401060e-01	-3.2988422004e-01	-7.6519432360e-01	4.3531010355e-01
0.001209086614   	-6.0025222315e-01	9.0040402586e-01	-3.2988422405e-01	-7.6519433518e-01	4.3531011113e-01
0.001209102362   	-6.0025223273e-01	9.0040404111e-01	-3.2988422806e-01	-7.6519434676e-01	4.3531011870e-01
0.00120911811    	-6.0025224230e-01	9.0040405636e-01	-3.2988423206e-01	-7.6519435833e-01	4.3531012627e-01
0.001209133858   	-6.0025225186e-01	9.0040407161e-01	-3.2988423607e-01	-7.6519436990e-01	4.3531013383e-01
0.001209149606   	-6.0025226143e-01	9.0040408685e-01	-3.2988424007e-01	-7.6519438146e-01	4.3531014139e-01
0.001209165354   	-6.0025227099e-01	9.0040410209e-01	-3.2988424406e-01	-7.6519439302e-01	4.3531014895e-01
0.001209181102   	-6.0025228054e-01	9.0040411733e-01	-3.2988424806e-01	-7.6519440457e-01	4.3531015651e-01
0.00120919685    	-6.0025229009e-01	9.0040413256e-01	-3.2988425205e-01	-7.6519441612e-01	4.3531016407e-01
0.001209212598   	-6.0025229964e-01	9.0040414779e-01	-3.2988425605e-01	-7.6519442767e-01	4.3531017162e-01
0.001209228346   	-6.0025230919e-01	9.0040416302e-01	-3.2988426004e-01	-7.6519443921e-01	4.3531017917e-01
0.001209244094   	-6.0025231873e-01	9.0040417825e-01	-3.2988426402e-01	-7.6519445074e-01	4.3531018672e-01
0.001209259843   	-6.0025232827e-01	9.0040419347e-01	-3.2988426801e-01	-7.6519446227e-01	4.3531019427e-01
0.001209275591   	-6.0025233781e-01	9.0040420869e-01	-3.2988427199e-01	-7.6519447380e-01	4.3531020181e-01
0.001209291339   	-6.0025234734e-01	9.0040422391e-01	-3.2988427597e-01	-7.6519448533e-01	4.3531020935e-01
0.001209307087   	-6.0025235687e-01	9.0040423912e-01	-3.2988427995e-01	-7.6519449684e-01	4.3531021689e-01
0.001209322835   	-6.0025236639e-01	9.0040425434e-01	-3.2988428393e-01	-7.6519450836e-01	4.3531022443e-01
0.001209338583   	-6.0025237592e-01	9.0040426955e-01	-3.2988428791e-01	-7.6519451987e-01	4.3531023196e-01
0.001209354331   	-6.0025238543e-01	9.0040428475e-01	-3.2988429188e-01	-7.6519453138e-01	4.3531023949e-01
0.001209370079   	-6.0025239495e-01	9.0040429996e-01	-3.2988429586e-01	-7.6519454288e-01	4.3531024702e-01
0.001209385827   	-6.0025240446e-01	9.0040431516e-01	-3.2988429983e-01	-7.6519455438e-01	4.3531025455e-01
0.001209401575   	-6.0025241397e-01	9.0040433036e-01	-3.2988430379e-01	-7.6519456587e-01	4.3531026208e-01
0.001209417323   	-6.0025242348e-01	9.0040434556e-01	-3.2988430776e-01	-7.6519457736e-01	4.3531026960e-01
0.001209433071   	-6.0025243299e-01	9.0040436075e-01	-3.2988431173e-01	-7.6519458885e-01	4.3531027712e-01
0.001209448819   	-6.0025244249e-01	9.0040437594e-01	-3.2988431569e-01	-7.6519460033e-01	4.3531028464e-01
0.001209464567   	-6.0025245198e-01	9.0040439113e-01	-3.2988431965e-01	-7.6519461181e-01	4.3531029216e-01
0.001209480315   	-6.0025246148e-01	9.0040440632e-01	-3.2988432361e-01	-7.6519462329e-01	4.3531029967e-01
0.001209496063   	-6.0025247097e-01	9.0040442151e-01	-3.2988432757e-01	-7.6519463476e-01	4.3531030719e-01
0.001209511811   	-6.0025248046e-01	9.0040443669e-01	-3.2988433152e-01	-7.6519464622e-01	4.3531031470e-01
0.001209527559   	-6.0025248995e-01	9.0040445187e-01	-3.2988433548e-01	-7.6519465769e-01	4.3531032221e-01
0.001209543307   	-6.0025249943e-01	9.0040446705e-01	-3.2988433943e-01	-7.6519466915e-01	4.3531032972e-01
0.001209559055   	-6.0025250891e-01	9.0040448223e-01	-3.2988434338e-01	-7.6519468060e-01	4.3531033722e-01
0.001209574803   	-6.0025251839e-01	9.0040449740e-01	-3.2988434733e-01	-7.6519469206e-01	4.3531034473e-01
0.001209590551   	-6.0025252787e-01	9.0040451258e-01	-3.2988435128e-01	-7.6519470351e-01	4.3531035223e-01
0.001209606299   	-6.0025253734e-01	9.0040452775e-01	-3.2988435522e-01	-7.6519471495e-01	4.3531035973e-01
0.001209622047   	-6.0025254681e-01	9.0040454292e-01	-3.2988435917e-01	-7.6519472639e-01	4.3531036723e-01
0.001209637795   	-6.0025255628e-01	9.0040455809e-01	-3.2988436311e-01	-7.6519473783e-01	4.3531037472e-01
0.001209653543   	-6.0025256574e-01	9.0040457325e-01	-3.2988436705e-01	-7.6519474927e-01	4.3531038222e-01
0.001209669291   	-6.0025257520e-01	9.0040458842e-01	-3.2988437099e-01	-7.6519476070e-01	4.3531038971e-01
0.001209685039   	-6.0025258466e-01	9.0040460358e-01	-3.2988437493e-01	-7.6519477213e-01	4.3531039720e-01
0.001209700787   	-6.0025259412e-01	9.0040461874e-01	-3.2988437886e-01	-7.6519478355e-01	4.3531040469e-01
0.001209716535   	-6.0025260358e-01	9.0040463390e-01	-3.2988438280e-01	-7.6519479498e-01	4.3531041218e-01
0.001209732283   	-6.0025261303e-01	9.0040464906e-01	-3.2988438673e-01	-7.6519480639e-01	4.3531041966e-01
0.001209748031   	-6.0025262248e-01	9.0040466421e-01	-3.2988439066e-01	-7.6519481781e-01	4.3531042715e-01
0.00120976378    	-6.0025263193e-01	9.0040467937e-01	-3.2988439459e-01	-7.6519482922e-01	4.3531043463e-01
0.001209779528   	-6.0025264137e-01	9.0040469452e-01	-3.2988439852e-01	-7.6519484063e-01	4.3531044211e-01
0.001209795276   	-6.0025265082e-01	9.0040470967e-01	-3.2988440245e-01	-7.6519485204e-01	4.3531044959e-01
0.001209811024   	-6.0025266026e-01	9.0040472483e-01	-3.2988440637e-01	-7.6519486344e-01	4.3531045707e-01
0.001209826772   	-6.0025266970e-01	9.0040473997e-01	-3.2988441030e-01	-7.6519487484e-01	4.3531046455e-01
0.00120984252    	-6.0025267913e-01	9.0040475512e-01	-3.2988441422e-01	-7.6519488624e-01	4.3531047202e-01
0.001209858268   	-6.0025268857e-01	9.0040477027e-01	-3.2988441814e-01	-7.6519489763e-01	4.3531047950e-01
0.001209874016   	-6.0025269800e-01	9.0040478541e-01	-3.2988442206e-01	-7.6519490903e-01	4.3531048697e-01
0.001209889764   	-6.0025270743e-01	9.0040480056e-01	-3.2988442598e-01	-7.6519492042e-01	4.3531049444e-01
0.001209905512   	-6.0025271686e-01	9.0040481570e-01	-3.2988442989e-01	-7.6519493180e-01	4.3531050191e-01
0.00120992126    	-6.0025272628e-01	9.0040483084e-01	-3.2988443381e-01	-7.6519494318e-01	4.3531050938e-01
0.001209937008   	-6.0025273570e-01	9.0040484599e-01	-3.2988443772e-01	-7.6519495456e-01	4.3531051684e-01
0.001209952756   	-6.0025274513e-01	9.0040486113e-01	-3.2988444163e-01	-7.6519496594e-01	4.3531052431e-01
0.001209968504   	-6.0025275455e-01	9.0040487626e-01	-3.2988444554e-01	-7.6519497732e-01	4.3531053177e-01
0.001209984252   	-6.0025276396e-01	9.0040489140e-01	-3.2988444945e-01	-7.6519498869e-01	4.3531053924e-01
0.00121          	-6.0025277338e-01	9.0040490654e-01	-3.2988445336e-01	-7.6519500006e-01	4.3531054670e-01
0.001210015748   	-6.0025278279e-01	9.0040492168e-01	-3.2988445727e-01	-7.6519501143e-01	4.3531055416e-01
0.001210031496   	-6.0025279221e-01	9.0040493681e-01	-3.2988446117e-01	-7.6519502279e-01	4.3531056162e-01
0.001210047244   	-6.0025280162e-01	9.0040495195e-01	-3.2988446508e-01	-7.6519503416e-01	4.3531056908e-01
0.001210062992   	-6.0025281102e-01	9.0040496708e-01	-3.2988446898e-01	-7.6519504552e-01	4.3531057653e-01
0.00121007874    	-6.0025282043e-01	9.0040498221e-01	-3.2988447288e-01	-7.6519505687e-01	4.3531058399e-01
0.001210094488   	-6.0025282984e-01	9.0040499735e-01	-3.2988447678e-01	-7.6519506823e-01	4.3531059144e-01
0.001210110236   	-6.0025283924e-01	9.0040501248e-01	-3.2988448068e-01	-7.6519507958e-01	4.3531059890e-01
0.001210125984   	-6.0025284864e-01	9.0040502761e-01	-3.2988448458e-01	-7.6519509093e-01	4.3531060635e-01
0.001210141732   	-6.0025285804e-01	9.0040504274e-01	-3.2988448848e-01	-7.6519510228e-01	4.3531061380e-01
0.00121015748    	-6.0025286744e-01	9.0040505787e-01	-3.2988449238e-01	-7.6519511363e-01	4.3531062125e-01
0.001210173228   	-6.0025287684e-01	9.0040507300e-01	-3.2988449627e-01	-7.6519512497e-01	4.3531062870e-01
0.001210188976   	-6.0025288623e-01	9.0040508813e-01	-3.2988450016e-01	-7.6519513631e-01	4.3531063615e-01
0.001210204724   	-6.0025289563e-01	9.0040510326e-01	-3.2988450406e-01	-7.6519514765e-01	4.3531064360e-01
0.001210220472   	-6.0025290502e-01	9.0040511839e-01	-3.2988450795e-01	-7.6519515899e-01	4.3531065104e-01
0.00121023622    	-6.0025291441e-01	9.0040513352e-01	-3.2988451184e-01	-7.6519517033e-01	4.3531065849e-01
0.001210251969   	-6.0025292380e-01	9.0040514865e-01	-3.2988451573e-01	-7.6519518166e-01	4.3531066594e-01
0.001210267717   	-6.0025293319e-01	9.0040516378e-01	-3.2988451961e-01	-7.6519519299e-01	4.3531067338e-01
0.001210283465   	-6.0025294257e-01	9.0040517891e-01	-3.2988452350e-01	-7.6519520432e-01	4.3531068082e-01
0.001210299213   	-6.0025295196e-01	9.0040519404e-01	-3.2988452739e-01	-7.6519521565e-01	4.3531068827e-01
0.001210314961   	-6.0025296134e-01	9.0040520917e-01	-3.2988453127e-01	-7.6519522698e-01	4.3531069571e-01
0.001210330709   	-6.0025297073e-01	9.0040522429e-01	-3.2988453516e-01	-7.6519523830e-01	4.3531070315e-01
0.001210346457   	-6.0025298011e-01	9.0040523942e-01	-3.2988453904e-01	-7.6519524963e-01	4.3531071059e-01
0.001210362205   	-6.0025298949e-01	9.0040525455e-01	-3.2988454292e-01	-7.6519526095e-01	4.3531071803e-01
0.001210377953   	-6.0025299887e-01	9.0040526968e-01	-3.2988454680e-01	-7.6519527227e-01	4.3531072547e-01
0.001210393701   	-6.0025300824e-01	9.0040528481e-01	-3.2988455068e-01	-7.6519528359e-01	4.3531073290e-01
0.001210409449   	-6.0025301762e-01	9.0040529994e-01	-3.2988455456e-01	-7.6519529490e-01	4.3531074034e-01
0.001210425197   	-6.0025302700e-01	9.0040531507e-01	-3.2988455844e-01	-7.6519530622e-01	4.3531074778e-01
0.001210440945   	-6.0025303637e-01	9.0040533019e-01	-3.2988456232e-01	-7.6519531753e-01	4.3531075522e-01
0.001210456693   	-6.0025304575e-01	9.0040534532e-01	-3.2988456619e-01	-7.6519532884e-01	4.3531076265e-01
0.001210472441   	-6.0025305512e-01	9.0040536045e-01	-3.2988457007e-01	-7.6519534015e-01	4.3531077009e-01
0.001210488189   	-6.0025306449e-01	9.0040537558e-01	-3.2988457394e-01	-7.6519535146e-01	4.3531077752e-01
0.001210503937   	-6.0025307386e-01	9.0040539072e-01	-3.2988457782e-01	-7.6519536277e-01	4.3531078495e-01
0.001210519685   	-6.0025308323e-01	9.0040540585e-01	-3.2988458169e-01	-7.6519537408e-01	4.3531079239e-01
0.001210535433   	-6.0025309260e-01	9.0040542098e-01	-3.2988458556e-01	-7.6519538538e-01	4.3531079982e-01
0.001210551181   	-6.0025310197e-01	9.0040543611e-01	-3.2988458943e-01	-7.6519539669e-01	4.3531080725e-01
0.001210566929   	-6.0025311134e-01	9.0040545124e-01	-3.2988459330e-01	-7.6519540799e-01	4.3531081469e-01
0.001210582677   	-6.0025312070e-01	9.0040546638e-01	-3.2988459717e-01	-7.6519541929e-01	4.3531082212e-01
0.001210598425   	-6.0025313007e-01	9.0040548151e-01	-3.2988460104e-01	-7.6519543059e-01	4.3531082955e-01
0.001210614173   	-6.0025313944e-01	9.0040549665e-01	-3.2988460491e-01	-7.6519544189e-01	4.3531083698e-01
0.001210629921   	-6.0025314880e-01	9.0040551178e-01	-3.2988460877e-01	-7.6519545319e-01	4.3531084441e-01
0.001210645669   	-6.0025315816e-01	9.0040552692e-01	-3.2988461264e-01	-7.6519546449e-01	4.3531085184e-01
0.001210661417   	-6.0025316753e-01	9.0040554205e-01	-3.2988461651e-01	-7.6519547578e-01	4.3531085927e-01
0.001210677165   	-6.0025317689e-01	9.0040555719e-01	-3.2988462037e-01	-7.6519548708e-01	4.3531086670e-01
0.001210692913   	-6.0025318625e-01	9.0040557233e-01	-3.2988462424e-01	-7.6519549837e-01	4.3531087414e-01
0.001210708661   	-6.0025319562e-01	9.0040558747e-01	-3.2988462810e-01	-7.6519550967e-01	4.3531088156e-01
0.001210724409   	-6.0025320498e-01	9.0040560261e-01	-3.2988463196e-01	-7.6519552096e-01	4.3531088899e-01
0.001210740157   	-6.0025321434e-01	9.0040561775e-01	-3.2988463583e-01	-7.6519553225e-01	4.3531089642e-01
0.001210755906   	-6.0025322370e-01	9.0040563290e-01	-3.2988463969e-01	-7.6519554354e-01	4.3531090385e-01
0.001210771654   	-6.0025323306e-01	9.0040564804e-01	-3.2988464355e-01	-7.6519555483e-01	4.3531091128e-01
0.001210787402   	-6.0025324242e-01	9.0040566319e-01	-3.2988464741e-01	-7.6519556612e-01	4.3531091871e-01
0.00121080315    	-6.0025325178e-01	9.0040567833e-01	-3.2988465127e-01	-7.6519557741e-01	4.3531092614e-01
0.001210818898   	-6.0025326114e-01	9.0040569348e-01	-3.2988465513e-01	-7.6519558870e-01	4.3531093357e-01
0.001210834646   	-6.0025327049e-01	9.0040570863e-01	-3.2988465899e-01	-7.6519559999e-01	4.3531094100e-01
0.001210850394   	-6.0025327985e-01	9.0040572378e-01	-3.2988466285e-01	-7.6519561128e-01	4.3531094843e-01
0.001210866142   	-6.0025328921e-01	9.0040573893e-01	-3.2988466670e-01	-7.6519562256e-01	4.3531095586e-01
0.00121088189    	-6.0025329857e-01	9.0040575408e-01	-3.2988467056e-01	-7.6519563385e-01	4.3531096329e-01
0.001210897638   	-6.0025330793e-01	9.0040576924e-01	-3.2988467442e-01	-7.6519564514e-01	4.3531097072e-01
0.001210913386   	-6.0025331728e-01	9.0040578439e-01	-3.2988467827e-01	-7.6519565642e-01	4.3531097815e-01
0.001210929134   	-6.0025332664e-01	9.0040579955e-01	-3.2988468213e-01	-7.6519566771e-01	4.3531098558e-01
0.001210944882   	-6.0025333600e-01	9.0040581471e-01	-3.2988468599e-01	-7.6519567899e-01	4.3531099301e-01
0.00121096063    	-6.0025334536e-01	9.0040582987e-01	-3.2988468984e-01	-7.6519569028e-01	4.3531100044e-01
0.001210976378   	-6.0025335471e-01	9.0040584503e-01	-3.2988469370e-01	-7.6519570156e-01	4.3531100787e-01
0.001210992126   	-6.0025336407e-01	9.0040586019e-01	-3.2988469755e-01	-7.6519571285e-01	4.3531101530e-01
0.001211007874   	-6.0025337343e-01	9.0040587536e-01	-3.2988470140e-01	-7.6519572413e-01	4.3531102273e-01
0.001211023622   	-6.0025338279e-01	9.0040589053e-01	-3.2988470526e-01	-7.6519573541e-01	4.3531103016e-01
0.00121103937    	-6.0025339214e-01	9.0040590569e-01	-3.2988470911e-01	-7.6519574670e-01	4.3531103759e-01
0.001211055118   	-6.0025340150e-01	9.0040592086e-01	-3.2988471296e-01	-7.6519575798e-01	4.3531104502e-01
0.001211070866   	-6.0025341086e-01	9.0040593604e-01	-3.2988471682e-01	-7.6519576927e-01	4.3531105245e-01
0.001211086614   	-6.0025342022e-01	9.0040595121e-01	-3.2988472067e-01	-7.6519578055e-01	4.3531105988e-01
0.001211102362   	-6.0025342958e-01	9.0040596639e-01	-3.2988472452e-01	-7.6519579184e-01	4.3531106732e-01
0.00121111811    	-6.0025343894e-01	9.0040598156e-01	-3.2988472837e-01	-7.6519580312e-01	4.3531107475e-01
0.001211133858   	-6.0025344829e-01	9.0040599674e-01	-3.2988473222e-01	-7.6519581441e-01	4.3531108218e-01
0.001211149606   	-6.0025345765e-01	9.0040601193e-01	-3.2988473607e-01	-7.6519582569e-01	4.3531108962e-01
0.001211165354   	-6.0025346701e-01	9.0040602711e-01	-3.2988473992e-01	-7.6519583698e-01	4.3531109705e-01
0.001211181102   	-6.0025347637e-01	9.0040604230e-01	-3.2988474377e-01	-7.6519584826e-01	4.3531110449e-01
0.00121119685    	-6.0025348573e-01	9.0040605748e-01	-3.2988474762e-01	-7.6519585955e-01	4.3531111192e-01
0.001211212598   	-6.0025349509e-01	9.0040607267e-01	-3.2988475147e-01	-7.6519587083e-01	4.3531111936e-01
0.001211228346   	-6.0025350446e-01	9.0040608787e-01	-3.2988475532e-01	-7.6519588212e-01	4.3531112679e-01
0.001211244094   	-6.0025351382e-01	9.0040610306e-01	-3.2988475917e-01	-7.6519589340e-01	4.3531113423e-01
0.001211259843   	-6.0025352318e-01	9.0040611826e-01	-3.2988476302e-01	-7.6519590469e-01	4.3531114167e-01
0.001211275591   	-6.0025353254e-01	9.0040613346e-01	-3.2988476687e-01	-7.6519591598e-01	4.3531114911e-01
0.001211291339   	-6.0025354191e-01	9.0040614866e-01	-3.2988477072e-01	-7.6519592727e-01	4.3531115655e-01
0.001211307087   	-6.0025355127e-01	9.0040616386e-01	-3.2988477457e-01	-7.6519593856e-01	4.3531116398e-01
0.001211322835   	-6.0025356064e-01	9.0040617907e-01	-3.2988477842e-01	-7.6519594985e-01	4.3531117143e-01
0.001211338583   	-6.0025357000e-01	9.0040619428e-01	-3.2988478227e-01	-7.6519596114e-01	4.3531117887e-01
0.001211354331   	-6.0025357937e-01	9.0040620949e-01	-3.2988478612e-01	-7.6519597243e-01	4.3531118631e-01
0.001211370079   	-6.0025358873e-01	9.0040622470e-01	-3.2988478997e-01	-7.6519598372e-01	4.3531119375e-01
0.001211385827   	-6.0025359810e-01	9.0040623992e-01	-3.2988479382e-01	-7.6519599501e-01	4.3531120119e-01
0.001211401575   	-6.0025360747e-01	9.0040625514e-01	-3.2988479766e-01	-7.6519600630e-01	4.3531120864e-01
0.001211417323   	-6.0025361684e-01	9.0040627036e-01	-3.2988480151e-01	-7.6519601760e-01	4.3531121608e-01
0.001211433071   	-6.0025362621e-01	9.0040628559e-01	-3.2988480536e-01	-7.6519602889e-01	4.3531122353e-01
0.001211448819   	-6.0025363558e-01	9.0040630081e-01	-3.2988480921e-01	-7.6519604019e-01	4.3531123097e-01
0.001211464567   	-6.0025364495e-01	9.0040631604e-01	-3.2988481306e-01	-7.6519605148e-01	4.3531123842e-01
0.001211480315   	-6.0025365432e-01	9.0040633128e-01	-3.2988481691e-01	-7.6519606278e-01	4.3531124587e-01
0.001211496063   	-6.0025366370e-01	9.0040634651e-01	-3.2988482076e-01	-7.6519607408e-01	4.3531125332e-01
0.001211511811   	-6.0025367307e-01	9.0040636175e-01	-3.2988482461e-01	-7.6519608538e-01	4.3531126077e-01
0.001211527559   	-6.0025368245e-01	9.0040637699e-01	-3.2988482846e-01	-7.6519609668e-01	4.3531126822e-01
0.001211543307   	-6.0025369183e-01	9.0040639224e-01	-3.2988483230e-01	-7.6519610798e-01	4.3531127567e-01
0.001211559055   	-6.0025370120e-01	9.0040640748e-01	-3.2988483615e-01	-7.6519611928e-01	4.3531128313e-01
0.001211574803   	-6.0025371058e-01	9.0040642273e-01	-3.2988484000e-01	-7.6519613059e-01	4.3531129058e-01
0.001211590551   	-6.0025371996e-01	9.0040643799e-01	-3.2988484385e-01	-7.6519614189e-01	4.3531129804e-01
0.001211606299   	-6.0025372934e-01	9.0040645324e-01	-3.2988484770e-01	-7.6519615320e-01	4.3531130549e-01
